crop,step,tag,episode,in_first_model_year,p_prev,p_official,root_sign_changes,L_max_global,max_positive_slope,monotone_decreasing,resid_at_60,resid_at_1200,fp,fp_residual,fp_slope,fp_minus_official,fp_pct_of_official,picard_iters,picard_fp,picard_minus_bisect,free_official,free_negative,twin,max_cut
maize,27,2007-02b,2007/08,False,215.0777992684791,200.41584593107643,1,0.024930517869718134,-0.000401637850177806,True,141.9207144998598,-1000.7073692939516,200.47905543797597,0.0,-0.004581674653617997,0.06320950689953975,0.03153917625918545,5,200.47905543794812,-2.7853275241795927e-11,108.52662979160357,False,181.50025270793748,0.0
maize,28,2007-03a,2007/08,False,200.41584593107643,190.08266565982035,1,0.0216214813648301,-0.00035365521220979463,True,131.3393758998083,-1010.9471731178846,190.12494137945112,0.0,-0.004258048313989391,0.04227571963076571,0.022240702214490222,5,190.1249413794372,-1.3926637620897964e-11,122.77748813295761,False,190.47139066046645,0.0
maize,29,2007-03b,2007/08,False,190.08266565982035,181.05696154158298,1,0.019098180568279156,-0.00030426261974881907,True,122.11700657520356,-1019.860439174076,181.08999836265184,0.0,-0.0037974295124133515,0.033036821068861855,0.018246645026832816,5,181.08999836264496,-6.87805368215777e-12,136.31731469050897,False,199.62563019892616,0.0
maize,30,2007-04a,2007/08,False,181.05696154158298,172.9528037934592,1,0.01839607805697851,-0.0002792415668345641,True,113.91936780424663,-1027.9206105316669,172.98174912569954,0.0,-0.0036990341948759235,0.02894533224034035,0.016735971667106917,5,172.98174912569414,-5.4001247917767614e-12,147.03300910183998,False,206.8427624611456,0.0
maize,31,2007-04b,2007/08,False,172.9528037934592,165.56411501640707,1,0.019183085881418812,-0.0002611015631010531,True,106.48206896631882,-1035.2850226988394,165.5933974646608,0.0,-0.004099474139893505,0.02928244825372417,0.017686470435228273,5,165.59339746465253,-8.270717444247566e-12,157.91890783535743,False,214.60557803611596,0.0
maize,32,2007-05a,2007/08,False,165.56411501640707,167.25945400924306,1,0.03795526464150616,-0.0003696020809927789,True,108.61728320410245,-1033.9928677413186,167.24993755798857,0.0,-0.005605642693605489,-0.009516451254484082,-0.0056896342935318835,5,167.24993755799798,9.407585821463726e-12,156.19701247329698,False,216.96605193314463,0.7
maize,33,2007-05b,2007/08,False,167.25945400924306,169.28116751287808,1,0.03791788410971842,-0.0003752443998756151,True,110.87796799461489,-1032.0096382259792,169.26942804021826,0.0,-0.005791243251524849,-0.011739472659826333,-0.006934895849494452,5,169.26942804023145,1.318767317570746e-11,158.12500523197932,False,217.69507435449634,0.7
maize,34,2007-06a,2007/08,False,169.28116751287808,171.7575847231754,1,0.03379769445817416,-0.0004031533348368964,True,113.5546147447966,-1029.6517879821258,171.74173934008422,0.0,-0.006371313517331269,-0.015845383091175336,-0.00922543427512305,5,171.74173934011029,2.6062707547680475e-11,150.7685994304365,False,209.41094287853232,0.7
maize,35,2007-06b,2007/08,False,171.7575847231754,174.375256585356,1,0.03799974735320693,-0.00041682348450068374,True,115.90745936220657,-1027.0698967540995,174.35857625503493,0.0,-0.006336118450344232,-0.01668033032106564,-0.009565766753668221,5,174.3585762550618,2.6858515411731787e-11,144.94457242683427,False,202.27564787799307,0.7
maize,36,2007-07a,2007/08,False,174.375256585356,177.1651599969254,1,0.04217373529339158,-0.00047533080736398805,True,118.66479985611258,-1024.610226925704,177.1485902025765,0.0,-0.005879663148854845,-0.016569794348924916,-0.009352738624915008,5,177.1485902025963,1.9809931472991593e-11,133.97125185523518,False,183.46161427925622,0.7
maize,37,2007-07b,2007/08,False,177.1651599969254,186.8777020189395,1,0.03308434570913089,-0.001245018013487973,True,128.70581870719002,-1018.0530828848193,186.80507341255316,0.0,-0.0072716897884182365,-0.07262860638633128,-0.03886424415630421,6,186.80507341255168,-1.4779288903810084e-12,121.58356870998723,False,166.7170602589323,0.7
maize,38,2007-08a,2007/08,False,186.8777020189395,190.85388931264018,1,0.034161848285381415,-0.0005994756384796123,True,132.78188901258994,-1011.0164853583765,190.82580137740203,0.0,-0.007012933108291731,-0.028087935238147566,-0.014716983415588854,5,190.82580137746993,6.789946382923517e-11,105.48180677013023,False,149.9192236311111,0.7
maize,39,2007-08b,2007/08,False,190.85388931264018,189.03161823488375,1,0.035769184022037236,-0.0005923374004225126,True,131.0543510045493,-1012.7955374282428,189.04466176329487,0.0,-0.007257325734995578,0.013043528411117222,0.006900183436460779,5,189.04466176325866,-3.6209257814334705e-11,86.15108480731513,False,131.6730493191349,0.7
maize,40,2007-09a,2007/08,False,189.03161823488375,186.26479449836074,1,0.03837020145241655,-0.0002762817309120094,True,127.35877330233006,-1015.0778479468925,186.27702810241243,0.0,-0.004511150723736917,0.012233604051687053,0.0065678563061978504,5,186.27702810240737,-5.059064278611913e-12,191.2981379598191,False,235.27141565057863,0.7
maize,41,2007-09b,2007/08,False,186.26479449836074,180.68880869741747,1,0.013317254297432326,-0.0022255419732550275,True,121.68889989207065,-1022.2207201260286,180.71868355357637,0.0,-0.0054454022674313846,0.029874856158897956,0.016533871895146844,5,180.7186835535501,-2.6261659513693303e-11,299.83457243533917,False,342.4731651875731,0.7
maize,42,2007-10a,2007/08,False,180.68880869741747,178.24909448584236,1,2.362198897745159,2.362198897745159,False,111.69668233450801,-1021.96423710303,178.2510641240011,0.0,-0.0008150411073882645,0.0019696381587266387,0.0011049919576915884,4,178.25106412400214,1.0516032489249483e-12,419.9397579731346,False,458.6866902533813,0.7
maize,43,2007-10b,2007/08,False,178.24909448584236,180.2091497582001,1,0.004333226619816118,-9.896374780183304e-05,True,120.46066637373076,-1020.0857942608346,180.20699025458555,0.0,-0.0010953291666262333,-0.0021595036145640734,-0.0011983318369026424,4,180.2069902545827,-2.8421709430404007e-12,536.3240974036398,False,570.1058808288395,0.7
maize,44,2007-11a,2007/08,False,180.2091497582001,177.00464942916528,1,0.0076509513751501,-7.501718039493027e-05,True,117.47624673935206,-1023.4621934609808,177.01161527537687,0.0,-0.002201616626889603,0.006965846211585358,0.003935402959216045,5,177.0116152753767,-1.7053025658242404e-13,492.13309764853,False,520.5101290284042,0.7
maize,45,2007-11b,2007/08,False,177.00464942916528,179.1792318044569,1,0.01035053719829791,-0.00022182203272343357,True,119.7680553709059,-1021.4962725742295,179.17363983291716,0.0,-0.0025578730943078953,-0.005591971539729457,-0.0031208815237204084,5,179.1736398329174,2.2737367544323206e-13,241.43810300779316,False,316.2576337153719,0.7
maize,46,2007-12a,2007/08,False,179.1792318044569,183.51105616643719,1,0.018192116493256236,-0.00036902513712497174,True,124.53879048738065,-1017.6846549160259,183.4926029389019,0.0,-0.004211425914538917,-0.01845322753527512,-0.010055648918797993,5,183.4926029389077,5.7980287238024175e-12,154.39368156682872,False,225.52798584713514,0.7
maize,47,2007-12b,2007/08,False,183.51105616643719,187.8945300093527,1,0.02029654052297732,-0.0003982920082890351,True,129.0618374856199,-1013.3208401170525,187.87440087086844,0.0,-0.004541875206304222,-0.020129138484264786,-0.01071299866114401,5,187.87440087087703,8.58335624798201e-12,147.7498095636809,False,213.74961411552852,0.7
maize,48,2008-01a,2007/08,False,187.8945300093527,193.25600033209622,1,0.021651621363991826,-0.0004169767059461956,True,134.51576868366305,-1008.0041677349158,193.2308115378649,0.0,-0.004633003205097586,-0.025188794231326028,-0.013033900209070321,5,193.23081153787655,1.1652900866465643e-11,128.352907295493,False,200.77035988517446,0.7
maize,49,2008-01b,2007/08,False,193.25600033209622,197.4331071528567,1,0.0181655963869313,-0.0003226834356358993,True,138.49150740382743,-1003.5427795544326,197.41773858569135,0.0,-0.003639520331923043,-0.015368567165353397,-0.007784189484215908,5,197.41773858569405,2.7000623958883807e-12,125.12668750812844,False,192.6436969721683,0.7
maize,50,2008-02a,2007/08,False,197.4331071528567,198.01677430663324,1,0.012880564583866267,-0.0002105511085921219,True,138.7901138401239,-1002.655141116556,198.01525684927952,0.0,-0.002601318430564981,-0.0015174573537137803,-0.0007663276805852644,5,198.01525684927958,5.684341886080802e-14,130.6822786144788,False,193.56063223497193,0.5
maize,51,2008-02b,2007/08,False,198.01677430663324,197.19135152361747,1,0.01633354554085423,-0.0002716328010353152,True,138.18676250516256,-1003.707152856842,197.19417316092787,0.0,-0.0034396345024304206,0.0028216373104044123,0.0014309133177508888,5,197.1941731609275,-3.694822225952521e-13,137.31691062829827,False,195.7639717894093,0.5
maize,52,2008-03a,2007/08,False,197.19135152361747,202.2457235158427,1,0.01841723586330931,-0.0003597846170833534,True,143.35812476836094,-998.7962588638698,202.22661594228714,0.0,-0.003731991991263807,-0.0191075735555728,-0.009447702143415669,5,202.22661594229083,3.694822225952521e-12,145.51784124120093,False,204.0611033272303,0.95
maize,53,2008-03b,2007/08,False,202.2457235158427,205.935366662271,1,0.01603861729807831,-0.00031940744313967514,True,146.9256198527788,-994.9654128581964,205.92343503395563,0.0,-0.003206070617949613,-0.011931628315380749,-0.005793870430691164,5,205.92343503395688,1.2505552149377763e-12,156.0210280953226,False,212.79885692340156,0.95
maize,54,2008-04a,calm,False,205.935366662271,208.64160593105734,1,0.014568869489602015,-0.0002909127665150341,True,149.5516521404336,-992.1672015212857,208.6338844930046,0.0,-0.0028369742046382785,-0.0077214380527550475,-0.00370081413929803,5,208.63388449300507,4.831690603168681e-13,163.68715391066021,False,220.00354104042742,0.95
maize,55,2008-04b,calm,False,208.64160593105734,210.59562322282693,1,0.01353645770175142,-0.000313854517414018,True,151.44595586326187,-990.160504179903,210.59052161508302,0.0,-0.0026017197251944663,-0.005101607743910108,-0.0024224661775198437,5,210.59052161508328,2.5579538487363607e-13,171.92441619028077,False,227.72568743118575,0.95
maize,56,2008-05a,calm,False,210.59562322282693,212.12876269454634,1,0.013073800013356505,-0.00026799475840403377,True,152.95052711576722,-988.5812386999064,212.12494979833292,0.0,-0.0024813530888281796,-0.003812896213418071,-0.00179744423386301,5,212.1249497983331,1.7053025658242404e-13,174.74254653899132,False,230.0315850912865,0.95
maize,57,2008-05b,calm,False,212.12876269454634,213.2619087193345,1,0.012585255961954438,-0.0002561117180707859,True,154.0580938372524,-987.4263854974739,213.25920408382797,0.0,-0.0023841911013462056,-0.0027046355065465377,-0.001268222498236195,5,213.25920408382802,5.684341886080802e-14,177.25195744504916,False,230.55169944376985,0.95
maize,58,2008-06a,calm,False,213.2619087193345,213.94046711259702,1,0.012364785326864965,-0.00024585889749680144,True,154.7310612341294,-986.730060316697,213.93917885715467,0.0,-0.001897993670000678,-0.0012882554423470083,-0.000602156038889547,4,213.93917885714586,-8.810729923425242e-12,174.78154243481015,False,222.07403244868712,0.95
maize,59,2008-06b,calm,False,213.94046711259702,214.23743464327632,1,0.011389759644518094,-0.0002417904812446464,True,154.94594440384992,-986.4301705990365,214.2368080417281,0.0,-0.0021123725434935613,-0.0006266015482196963,-0.0002924799530311038,4,214.23680804172218,-5.9117155615240335e-12,173.2169194372676,False,214.76195956228892,0.95
maize,60,2008-07a,calm,False,214.23743464327632,213.52910035969353,1,0.009337867936435762,-0.00019390750016132886,True,154.04729050962936,-986.9056432007335,213.53022781750906,0.0,-0.001598778681011295,0.0011274578155280324,0.0005280113172531565,4,213.53022781751366,4.604316927725449e-12,167.19236773630456,False,195.7810935230278,0.95
maize,61,2008-07b,calm,False,213.52910035969353,211.4772748618313,1,0.005982697203072553,0.0027616104654570066,False,151.68470857007657,-988.6341554493343,211.47747673792384,0.0,-0.00010529664751881877,0.00020187609254662675,9.545994607624981e-05,4,211.47747673792384,0.0,163.4528530128649,False,178.87897516145946,0.95
maize,62,2008-08a,calm,False,211.4772748618313,208.44301737983108,1,0.012932369355178445,-0.0001563044677248832,True,149.20661036758713,-992.0793724316927,208.44945316034713,0.0,-0.0021481814269127685,0.006435780516056866,0.003087549104285607,5,208.449453160347,-1.4210854715202004e-13,147.55313134998366,False,161.9780539718224,0.95
maize,63,2008-08b,calm,False,208.44301737983108,205.38090345786094,1,0.06271047618220266,-0.0003378913901853797,True,147.57344028826634,-995.6844051807084,205.39460568030353,0.0,-0.004549366783606782,0.013702222442589118,0.006671614649606639,5,205.39460568029762,-5.9117155615240335e-12,128.49766176502416,False,143.46848006421448,0.95
maize,64,2008-09a,calm,False,205.38090345786094,202.4244762084898,1,0.016547776167798418,-0.0011771187339311877,True,143.53288432814202,-999.5344972189962,202.43783852147627,0.0,-0.004569559582943378,0.013362312986458846,0.006601135019213859,5,202.43783852147044,-5.8264504332328215e-12,212.81569484378645,False,247.03928184102145,0.95
maize,65,2008-09b,calm,False,202.4244762084898,193.09214415456077,1,0.004334551342688489,-9.525096926840634e-05,True,133.3659201158796,-1007.1705084742617,193.101051960283,0.0,-0.0009849369789232782,0.008907805722230933,0.004613240875869435,4,193.1010519602915,8.498091119690798e-12,293.214981709076,False,354.21483108973496,0.95
maize,66,2008-10a,calm,False,193.09214415456077,190.53574608689203,1,0.003104024863025761,-7.009905681044346e-05,True,130.72662724885387,-1009.6626498607582,190.53758729482843,0.0,-0.0007269165740894683,0.0018412079363940848,0.0009663320265135022,4,190.5375872948291,6.821210263296962e-13,395.6168509276725,False,470.3899470033766,0.95
maize,67,2008-10b,calm,False,190.53574608689203,188.06063308254323,1,0.002423643727086112,-5.560229977307326e-05,True,128.20878078404675,-1012.0975466036093,188.06205955389157,0.0,-0.000581474059222292,0.0014264713483385094,0.0007585167214195249,4,188.06205955389186,2.8421709430404007e-13,494.2211009343938,False,581.1081577415025,0.95
maize,68,2008-11a,calm,False,188.06063308254323,179.2690728412429,1,0.002982057916938173,-6.812545623951985e-05,True,119.44947980241813,-1020.9267362065264,179.27554335711096,0.0,-0.0007593748840659044,0.0064705158680737895,0.0036093877016946194,4,179.27554335711378,2.8137492336099967e-12,478.9340358102265,False,530.856246300393,0.95
maize,69,2008-11b,calm,False,179.2690728412429,180.68733753061358,1,0.009056509410097448,-0.00019270630776135723,True,121.20723747947997,-1019.8960647303811,180.68419513373283,0.0,-0.0022092719356608917,-0.0031423968807473557,-0.0017391350847786686,5,180.68419513373289,5.684341886080802e-14,229.18214920162188,False,325.9865180336009,0.95
maize,70,2008-12a,calm,False,180.68733753061358,181.40456182035672,1,0.015313060160337948,-0.0003056055099972552,True,122.27570023411877,-1019.530945244561,181.40198013232902,0.0,-0.0036031390981260828,-0.0025816880277034215,-0.0014231659897616267,5,181.40198013232944,4.263256414560601e-13,160.2511750124589,False,234.68065476053482,0.95
maize,71,2008-12b,calm,False,181.40456182035672,182.70834868711916,1,0.0196246916542657,-0.0003377511489644823,True,123.83294294398712,-1018.2060169483211,182.70232424586567,0.0,-0.004620513902638392,-0.006024441253487112,-0.0032972993827467237,5,182.70232424586845,2.7853275241795927e-12,152.78173536776688,False,222.3893909214122,0.95
maize,72,2009-01a,calm,False,182.70834868711916,184.18592376419332,1,0.021380444441471497,-0.0004181645925882682,True,125.4003829744185,-1017.0818708698431,184.17879652986142,0.0,-0.0048213399578754855,-0.0071272343319037645,-0.0038695868751775562,5,184.17879652986528,3.865352482534945e-12,143.27215926124225,False,208.93185492635803,0.95
maize,73,2009-01b,calm,False,184.18592376419332,183.5665279234873,1,0.01825301037030656,-0.0002820908981236828,True,124.46791088454674,-1017.2589214635473,183.56857741535936,0.0,-0.0033275470795171894,0.0020494918720430633,0.0011164845221114143,5,183.5685774153591,-2.5579538487363607e-13,140.15475725117378,False,200.35670536832998,0.95
maize,74,2009-02a,calm,False,183.5665279234873,182.7899990770888,1,0.01733224793995982,-0.0003285347736038165,True,123.77440994433528,-1018.2169338765959,182.7930318317016,0.0,-0.003931962832434417,0.003032754612803501,0.0016591469052551855,5,182.7930318317009,-7.105427357601002e-13,145.4427435015287,False,200.8586555971135,0.95
maize,75,2009-02b,calm,False,182.7899990770888,182.06093721291475,1,0.017137517933597808,0.0005632624243932413,False,123.02856377147427,-1018.7882076535218,182.06374852994432,0.0,-0.003881387516600862,0.002811317029568272,0.0015441626702605194,5,182.0637485299437,-6.252776074688882e-13,151.78451660255638,False,202.68453398208823,0.95
maize,76,2009-03a,calm,False,182.06093721291475,183.30401901257494,1,0.017171514247696928,0.0006982602753910877,False,124.27356410439114,-1017.6511838793832,183.29918768781351,0.0,-0.0038840752269596614,-0.0048313247614260035,-0.002635689488671041,5,183.29918768781465,1.1368683772161603e-12,162.40822768417246,False,210.6304048693709,0.95
maize,77,2009-03b,calm,False,183.30401901257494,183.82674703721398,1,0.016032969871963877,0.0016931640876113204,False,124.73227997391035,-1017.0371475468788,183.8248779455805,0.0,-0.003581649071077006,-0.0018690916334662688,-0.0010167680512172088,5,183.8248779455808,2.8421709430404007e-13,172.04426710611875,False,219.04131522746084,0.95
maize,78,2009-04a,calm,False,183.82674703721398,183.91343584983406,1,0.015675895448977593,0.003515718555903691,False,124.79323812153112,-1016.8955833756918,183.91313814286687,0.0,-0.0034449430926590855,-0.00029770696718856016,-0.00016187341931431205,4,183.9131381428547,-1.2164491636212915e-11,179.8497248102749,False,226.2405926628166,0.95
maize,79,2009-04b,calm,False,183.91343584983406,183.85230032377993,1,0.015513017286701517,0.006383045913301044,False,124.58965156829157,-1017.0354494418611,183.85193597462305,0.0,0.005925932344664208,-0.0003643491568823265,-0.00019817492424118482,5,183.85193597462347,4.263256414560601e-13,187.93204416736455,False,233.95202299747496,0.95
maize,80,2009-05a,calm,False,183.85230032377993,183.65910859851624,1,0.019260166265623033,0.019260166265623033,False,124.39706812713098,-1017.1492989338374,183.6598149838232,0.0,-0.003674197981065876,0.0007063853069553261,0.000384617627922557,4,183.6598149838582,3.501554601825774e-11,190.58696969737403,False,236.15423811688498,0.95
maize,81,2009-05b,calm,False,183.65910859851624,183.26451510895447,1,0.026594073712165704,0.026594073712165704,False,124.03166847943334,-1017.5245197875453,183.26581932667472,0.0,-0.0033217654019963338,0.00130421772024647,0.0007116586205851614,5,183.26581932667455,-1.7053025658242404e-13,193.1383357898512,False,236.57642215919927,0.95
maize,82,2009-06a,2010/11,False,183.26451510895447,182.85814263241824,1,0.03188626992074698,0.03188626992074698,False,123.692033822382,-1017.952444688163,182.8595114082509,0.0,-0.0033851930978651586,0.0013687758326739186,0.0007485451908069711,5,182.85951140825074,-1.7053025658242404e-13,186.2950940849868,False,228.00630683017985,0.95
maize,83,2009-06b,2010/11,False,182.85814263241824,182.41397010120687,1,0.036687983269666075,0.036687983269666075,False,123.31718543704136,-1018.4214008053378,182.415520012743,0.0,-0.003507890893850545,0.0015499115361308213,0.0008496671254240559,5,182.41552001274277,-2.2737367544323206e-13,180.460075821818,False,220.61094734725313,0.95
maize,84,2009-07a,2010/11,False,182.41397010120687,181.6060767390839,1,0.029282177764661053,-0.00022878068259496307,True,122.68693737114216,-1019.2668726886877,181.6090505392022,0.0,-0.003706612176355217,0.0029738001182977314,0.0016375003368253108,5,181.60905053920163,-5.684341886080801e-13,169.31959161790067,False,201.55144339912286,0.95
maize,85,2009-07b,2010/11,False,181.6060767390839,180.2116650239304,1,0.018215300090583975,-0.00025876645935840457,True,121.17319418872393,-1020.6752811205816,180.2172244078238,0.0,-0.004027236731111288,0.005559383893398717,0.00308491899936693,5,180.21722440782233,-1.4779288903810084e-12,162.40335783023477,False,184.57503462090395,0.95
maize,86,2009-08a,2010/11,False,180.2116650239304,183.50981132935487,1,0.025162579587398974,-0.0003450934051223901,True,124.67887344849748,-1019.0034572130214,183.4946819098422,0.0,-0.0045530663035593805,-0.015129419512675213,-0.008244474452388616,5,183.49468190984868,6.480149750132114e-12,145.7551135289174,False,167.60379710682267,0.95
maize,87,2009-08b,2010/11,False,183.50981132935487,180.70989447362768,1,0.01939384027612807,-3.37453651641945e-05,True,121.72711801243099,-1020.0515097502232,180.7204559046953,0.0,-0.003827713234774406,0.010561431067628746,0.0058444121714486715,5,180.72045590469304,-2.2737367544323206e-12,124.33163981610801,False,148.99982346186385,0.95
maize,88,2009-09a,2010/11,False,180.70989447362768,177.53916838245436,1,0.011313723064446137,-0.0004621818043073948,True,118.23489837309808,-1023.5032401443432,177.5494017658568,0.0,-0.0032699755103566385,0.010233383402436402,0.00576401449644716,5,177.54940176585563,-1.1652900866465643e-12,223.15982789009888,False,252.56215931211844,0.95
maize,89,2009-09b,2010/11,False,177.53916838245436,169.76479535911352,1,0.020917832094369197,-9.093667082445108e-05,True,110.85572024327308,-1030.5101523677172,169.7731867438568,0.0,-0.001112229748956504,0.00839138474327683,0.00494294752073069,5,169.7731867438568,0.0,325.11406686879366,False,359.72964642762736,0.95
maize,90,2009-10a,2010/11,False,169.76479535911352,174.4673156894184,1,0.005398631730599843,-0.00012159643505895049,True,114.76767548719414,-1025.9084873108368,174.46056219552761,0.0,-0.0014133688035599453,-0.006753493890784057,-0.0038709221060100616,5,174.46056219552764,2.842170943040401e-14,436.52017164265044,False,475.8910650614272,0.95
maize,91,2009-10b,2010/11,False,174.4673156894184,180.02665196331617,1,0.004200429417920259,-9.619823582366053e-05,True,120.2664783004536,-1020.2639653805453,180.02062152233395,0.0,-0.0010645186473093326,-0.006030440982215168,-0.0033497490046329277,4,180.02062152232668,-7.275957614183426e-12,544.0726109786892,False,586.2766420931383,0.95
maize,92,2009-11a,2010/11,False,180.02665196331617,180.0514564079082,1,0.004840890446378881,-0.00012499728552085656,True,120.34160805860819,-1020.3070054418031,180.05142412974345,0.0,-0.0013028902633737253,-3.227816475259715e-05,-1.7927188925076327e-05,4,180.0514241297434,-5.684341886080802e-14,490.8700356785227,False,535.7101409652707,0.95
maize,93,2009-11b,2010/11,False,180.0514564079082,183.41776894771564,1,0.011273819233250382,-0.0002354437696252345,True,124.06409736568071,-1017.2957875871875,183.4086984278212,0.0,-0.0026694174746689256,-0.009070519894436302,-0.004945278718891139,5,183.40869842782163,4.263256414560601e-13,213.9247169493031,False,330.5460134316348,0.95
maize,94,2009-12a,2010/11,False,183.41776894771564,188.5472488101708,1,0.022423444222228847,-0.0004300522866722732,True,129.8247286810235,-1012.7683375823266,188.521705024808,0.0,-0.004913874484000975,-0.025543785362799554,-0.013547683948715165,5,188.5217050248229,1.48929757415317e-11,130.60421848051703,False,238.9606316952828,0.95
maize,95,2009-12b,2010/11,False,188.5472488101708,192.47504275346498,1,0.024234773801970064,-0.00045644229886509575,True,133.87705675075523,-1008.9000631217258,192.4547671487478,0.0,-0.005117975203888063,-0.02027560471717038,-0.010534147402757429,5,192.45476714876173,1.3926637620897964e-11,124.64635764695144,False,226.42344247490416,0.95
maize,96,2010-01a,2010/11,False,192.47504275346498,195.70495320325,1,0.028287335919964792,-0.000502485894577691,True,137.34127068356395,-1005.7970580844626,195.68680780584396,0.0,-0.0055867118071171095,-0.018145397406044594,-0.009271813057894164,5,195.68680780586163,1.7678303265711293e-11,117.88235962019839,False,212.73769843864682,0.95
maize,97,2010-01b,2010/11,False,195.70495320325,199.01902507276628,1,0.036641197966703544,-0.0005529670655453789,True,141.1262579708006,-1002.7660076684808,198.995699824768,0.0,-0.0070072932929263415,-0.023325247998286613,-0.011720109667785944,5,198.99569982482421,5.6218141253339127e-11,116.36416190330799,False,203.95213330760248,0.95
maize,98,2010-02a,2010/11,False,199.01902507276628,202.53378061013476,1,0.05465903508795768,-0.0006227021286246038,True,145.2634485803646,-999.418095052517,202.506562698589,0.0,-0.007702379326140186,-0.027217911545761808,-0.013438702158112891,6,202.50656269858825,-7.389644451905042e-13,123.16853805645503,False,204.25981367554982,0.95
maize,99,2010-02b,2010/11,False,202.53378061013476,206.57719813772462,1,0.2526266096377407,0.008432837315435728,False,155.97120204666732,-995.8076055598167,206.53028937621988,0.0,-0.011516009422431547,-0.04690876150473855,-0.022707618230674506,6,206.53028937621036,-9.521272659185342e-12,130.38289643756534,False,205.91156963389744,0.95
maize,100,2010-03a,2010/11,False,206.57719813772462,216.6936859404778,1,0.11288431895770953,-0.0009755960381921069,True,168.79771667413354,-989.978273010446,216.1273920997877,0.0,-0.05788269794759482,-0.5662938406900935,-0.26133379855177,9,216.12739209985892,7.122480383259244e-11,141.43116094210708,False,213.69618577023743,0.95
maize,101,2010-03b,2010/11,False,216.6936859404778,231.26679529022513,1,0.03647514000299264,0.013842970141446184,False,174.53144129269788,-979.1737709820922,230.75432842911158,0.0,-0.03636284518366575,-0.5124668611135519,-0.2215911975043536,8,230.7543284290686,-4.297362465877086e-11,151.9441393695749,False,221.95776647169643,0.95
maize,102,2010-04a,2010/11,False,231.26679529022513,242.73150493163078,1,0.06972892830452039,0.06972892830452039,False,183.90364995975773,-965.9898791467257,242.41784314106292,0.0,-0.028553997574434227,-0.31366179056786336,-0.12922170554506768,7,242.41784314123305,1.701323526503984e-10,161.11165923458347,False,229.1549502154333,0.95
maize,103,2010-04b,2010/11,False,242.73150493163078,252.8366352231955,1,0.1385246988104815,0.1385246988104815,False,191.5852647367545,-954.705282197574,252.60475215015362,0.0,-0.02415327781610231,-0.23188307304187106,-0.09171260835565727,7,252.60475215019966,4.604316927725449e-11,170.79439770610406,False,236.86293283729918,0.95
maize,104,2010-05a,2010/11,False,252.8366352231955,262.7856339182463,1,0.21684606508389426,0.21684606508389426,False,199.05200028401055,-944.510585345835,262.56598841104034,0.0,-0.023361677598040108,-0.21964550720593934,-0.08358352925574006,7,262.5659884110761,3.575451046344824e-11,175.11289551709683,False,238.99685506171943,0.95
maize,105,2010-05b,2010/11,False,262.7856339182463,272.01958438894115,1,0.32278293836039057,0.32278293836039057,False,206.35172708343725,-934.3095718737377,271.7750299791103,0.0,-0.0275428711617396,-0.24455440983086874,-0.0899032363350714,7,271.77502997921704,1.0675194062059745e-10,179.24945267401182,False,239.3555440530118,0.95
maize,106,2010-06a,2010/11,False,272.01958438894115,281.35093432469654,1,0.3955896760214696,0.3955896760214696,False,213.67998930614067,-924.5797053362555,281.078654935385,0.0,-0.030606603212007,-0.2722793893115636,-0.09677571889536936,7,281.07865493560894,2.2396307031158358e-10,174.84228951308532,False,230.726396791944,0.95
maize,107,2010-06b,2010/11,False,281.35093432469654,290.2868439785482,1,0.5879287891191953,0.5879287891191953,False,219.64913264896313,-914.9074833770616,290.12528433483544,0.0,-0.0171398326887042,-0.16155964371273512,-0.055655172483350356,7,290.12528433483953,4.092726157978177e-12,171.68185310487848,False,223.27762911813772,0.95
maize,108,2010-07a,2010/11,False,290.2868439785482,296.97106189110787,1,0.6761579366784305,0.6761579366784305,False,222.45807884739725,-906.6201980833927,296.84194131969844,0.0,-0.018872349502398193,-0.12912057140943034,-0.04347917624942721,7,296.84194131970423,5.7980287238024175e-12,163.63445637087023,False,204.16846096061195,0.95
maize,109,2010-07b,2010/11,False,296.97106189110787,299.03120556741897,1,0.7884386743633992,0.7884386743633992,False,224.1553154387998,-901.8447016801225,299.01278258985053,0.0,-0.008908320711169605,-0.018422977568434362,-0.006160887969359691,6,299.0127825898495,-1.0231815394945443e-12,159.99652899703653,False,187.14584880207912,0.95
maize,110,2010-08a,2010/11,False,299.03120556741897,281.0128727233929,1,0.07236488819480191,0.0017446353907065607,False,223.39812514894595,-919.704650166279,281.07113185771846,0.0,-0.0034536413112908073,0.058259134325567175,0.020731838282338374,5,281.0711318577102,-8.242295734817162e-12,149.16048949649658,False,170.13156553846815,0.95
maize,111,2010-08b,2010/11,False,281.0128727233929,265.7349988657222,1,0.0168204570485087,0.006915737092225572,False,206.68695325387478,-934.6561843673967,265.7394749166376,0.0,-0.00034058021816107595,0.004476050915400265,0.001684403986868905,4,265.73947491663785,2.2737367544323206e-13,130.13452861148667,False,151.49853393343346,0.95
maize,112,2010-09a,2010/11,False,265.7349988657222,268.63887295286423,1,0.013673962359956797,-0.0001393335242825962,True,209.84886788568792,-932.6209413269974,268.6294355086574,0.0,-0.003247486282996589,-0.009437444206810142,-0.0035130597828505815,5,268.6294355086585,1.0800249583553523e-12,228.42947954366747,False,255.05850377925708,0.95
