year,month,model_price,world_stock,obs_price,grain,subst_scale,leg
2006,7,361.1851723385055,35.08382275889367,350.67431944899965,rice,0.3,full
2006,8,359.9893542946817,66.26647489604429,347.6723515906855,rice,0.3,full
2006,9,350.02109125912955,111.9867861191103,343.78091177435226,rice,0.3,full
2006,10,339.924986024124,149.2499340360115,334.66382420465726,rice,0.3,full
2006,11,317.56846556934653,151.9204955467266,329.43817645129553,rice,0.3,full
2006,12,301.6410452160019,131.81856974493573,339.1111839947524,rice,0.3,full
2007,1,343.0301811748644,98.72531695120156,328.0554534313726,rice,0.3,full
2007,2,389.6935893011669,66.31349434078308,330.15165441176475,rice,0.3,full
2007,3,398.2512096675163,40.08960806690661,334.02962622549023,rice,0.3,full
2007,4,415.5079152766697,25.790082876505394,331.7238051470589,rice,0.3,full
2007,5,447.7559787461013,20.774215357279257,332.8767156862746,rice,0.3,full
2007,6,487.88224489853866,24.376219923160292,338.85088848039226,rice,0.3,full
2007,7,511.211076515189,40.23822865788725,344.61544117647065,rice,0.3,full
2007,8,487.7839051056736,73.683780779085,343.25291053921575,rice,0.3,full
2007,9,491.35072577284444,120.95293240340425,340.6326593137256,rice,0.3,full
2007,10,512.6832547755578,159.51128868178725,345.0346813725491,rice,0.3,full
2007,11,567.8826827410751,163.34848712751418,358.4503676470589,rice,0.3,full
2007,12,619.3788188499162,144.71560580080077,378.04984681372554,rice,0.3,full
2008,1,584.2259928405477,112.09906856196295,365.2597354660104,rice,0.3,full
2008,2,515.9980970955552,80.97228046590456,452.00406028914176,rice,0.3,full
2008,3,563.1371242974511,55.33080613380451,577.6471854813902,rice,0.3,full
2008,4,638.8938959044485,39.50095675699521,882.0302983697322,rice,0.3,full
2008,5,726.0767516951698,30.601260638968405,876.973454321747,rice,0.3,full
2008,6,791.8876426036221,36.48069887415966,736.1597969855428,rice,0.3,full
2008,7,820.9360128089661,54.2268021823574,711.653552752999,rice,0.3,full
2008,8,840.6958341799627,90.3268878956065,674.4079513995692,rice,0.3,full
2008,9,884.5824511985959,139.7329396090944,664.9749923100583,rice,0.3,full
2008,10,879.9551464722581,179.9757958716633,592.5259766225776,rice,0.3,full
2008,11,837.6101633702581,184.71669486762562,536.8034450938172,rice,0.3,full
2008,12,771.0142037796938,165.4694625032521,517.159550907413,rice,0.3,full
2009,1,664.6851521049982,130.56994946928586,601.3189189189189,rice,0.3,full
2009,2,558.9821273216105,96.51389193477344,612.5158918918919,rice,0.3,full
2009,3,565.9617044332239,70.18799865165988,609.924,rice,0.3,full
2009,4,623.626727114839,53.42701819942839,569.9051891891893,rice,0.3,full
2009,5,649.6715751090805,41.15657066741386,552.5913513513514,rice,0.3,full
2009,6,725.4125859283611,43.21964785758162,595.6167567567568,rice,0.3,full
2009,7,759.3856090782381,58.89369388748993,593.0248648648649,rice,0.3,full
2009,8,796.6420052872226,93.00705857991315,545.6450810810811,rice,0.3,full
2009,9,844.1186027811335,140.72067065369794,537.8694054054054,rice,0.3,full
2009,10,867.8575806974259,178.9357229264657,511.1210810810811,rice,0.3,full
2009,11,831.4635641414475,181.52570227935428,562.7515675675676,rice,0.3,full
2009,12,768.4515596520325,160.94751066776843,612.7232432432432,rice,0.3,full
2010,1,664.3187262790768,126.4359263018941,568.8,rice,0.3,full
2010,2,582.5482945982346,93.50033008489743,535.0,rice,0.3,full
2010,3,628.3862961458649,68.61475714948368,502.2,rice,0.3,full
2010,4,661.9764995020873,52.8948856206451,466.0,rice,0.3,full
2010,5,685.5069744518833,41.117923245151246,451.3,rice,0.3,full
2010,6,743.4013828409604,43.29968755830561,440.0,rice,0.3,full
2010,7,770.0813742728276,58.81643858761823,441.8,rice,0.3,full
2010,8,810.774735000505,92.72753396508173,452.8,rice,0.3,full
2010,9,861.7370131458501,140.29714383372993,476.5,rice,0.3,full
2010,10,874.2317291845332,178.55439628199258,486.0,rice,0.3,full
2010,11,833.4737457186116,181.39663797241488,514.5,rice,0.3,full
2010,12,770.2037997968846,161.27712804759454,532.0,rice,0.3,full
2011,1,665.4585913373517,126.59470208486161,465.4055248618784,rice,0.3,full
2011,2,560.739778405493,93.14286701280442,471.88950276243094,rice,0.3,full
2011,3,565.8800450621507,66.92826833568685,443.7922651933702,rice,0.3,full
2011,4,623.7333200242425,50.24252119266538,436.1375690607735,rice,0.3,full
2011,5,654.9438948804986,38.76054263919095,433.5259668508287,rice,0.3,full
2011,6,732.8057050148758,41.99875697793278,462.7038674033149,rice,0.3,full
2011,7,774.0409961874009,58.57098296795296,484.7674033149171,rice,0.3,full
2011,8,814.8437635326429,93.46247478783275,509.71270718232046,rice,0.3,full
2011,9,857.5273093176045,141.86767846186544,539.2508287292817,rice,0.3,full
2011,10,868.1318573901668,181.01548104671585,539.7911602209945,rice,0.3,full
2011,11,839.4892889777453,184.69145868483093,554.1099447513812,rice,0.3,full
2011,12,815.0764466011783,164.93265928290924,527.5436464088398,rice,0.3,full
2006,1,136.1570876982176,480.63108998792484,114.15791632485644,maize,0.3,full
2006,2,130.8398019197489,423.9013901338458,119.04881050041016,maize,0.3,full
2006,3,124.75329262033004,382.640931509204,117.04799015586543,maize,0.3,full
2006,4,117.92810114434783,341.9018703740114,119.7157506152584,maize,0.3,full
2006,5,111.39450548939752,293.0283719024908,122.93929450369151,maize,0.3,full
2006,6,106.49231610270891,236.25314769337118,121.60541427399508,maize,0.3,full
2006,7,103.29696292764999,168.92912802953936,126.71862182116487,maize,0.3,full
2006,8,103.03945468883603,104.04670139183642,129.6086956521739,maize,0.3,full
2006,9,101.62570306509714,234.24422165342776,135.27768662838392,maize,0.3,full
2006,10,96.9749950991284,439.0610164353686,158.06480721903196,maize,0.3,full
2006,11,95.73079468045705,544.9646761093469,182.85274815422477,maize,0.3,full
2006,12,127.17578712044212,508.8966498015215,178.29532403609517,maize,0.3,full
2007,1,126.10862379890875,440.3998164625122,172.65241295051928,maize,0.3,full
2007,2,125.70713599540551,385.55300795504286,185.74801466096525,maize,0.3,full
2007,3,125.44979406824714,343.2309231805051,178.6240073304826,maize,0.3,full
2007,4,131.79431484658988,301.316916095608,159.9758704948076,maize,0.3,full
2007,5,165.64433493303187,253.35973933302,167.8332315210751,maize,0.3,full
2007,6,190.36536427511976,201.12562444328245,173.0714722052535,maize,0.3,full
2007,7,204.43465983917162,140.75174558941424,153.7947464874771,maize,0.3,full
2007,8,209.58613614579087,82.51759052919,158.40439828955408,maize,0.3,full
2007,9,205.74688576902201,227.1981183957929,166.99511301160663,maize,0.3,full
2007,10,196.07403589876486,459.81262109121167,172.02382406841784,maize,0.3,full
2007,11,196.3334028400553,589.1091239688117,179.46212583995117,maize,0.3,full
2007,12,207.02141895001128,558.1166907617308,188.89095907147225,maize,0.3,full
2008,1,220.50381352616347,488.37316933523755,201.04840878529808,maize,0.3,full
2008,2,222.15320052742393,434.4772964547073,214.08202599731064,maize,0.3,full
2008,3,227.45481202972334,393.4791538524378,227.99103541013,maize,0.3,full
2008,4,232.3184671847593,352.7435200135327,239.6629314208875,maize,0.3,full
2008,5,235.68049018481486,305.8489575188005,236.84222321828776,maize,0.3,full
2008,6,237.40936653398757,253.5022394790986,279.2501120573734,maize,0.3,full
2008,7,235.8752777792669,193.3102759907395,258.0461676378306,maize,0.3,full
2008,8,231.92266220376732,132.6800345024198,228.57463021066783,maize,0.3,full
2008,9,226.33806486860436,276.26965760316057,227.40744060959213,maize,0.3,full
2008,10,216.80616970932408,505.4193944669315,178.09367996414164,maize,0.3,full
2008,11,203.21349673554488,627.7864057269445,159.32138054684,maize,0.3,full
2008,12,203.86425742880226,592.5788400326836,153.97176154190947,maize,0.3,full
2009,1,206.50372336031973,520.3616279276905,179.16906344410876,maize,0.3,full
2009,2,205.97594156050303,463.6615834463542,169.4225981873112,maize,0.3,full
2009,3,207.3989203947384,420.5561970859666,170.66682779456193,maize,0.3,full
2009,4,208.49071784717296,378.9997643506182,174.7105740181269,maize,0.3,full
2009,5,209.3644052346407,330.6377181959387,186.53075528700907,maize,0.3,full
2009,6,210.80399716362382,275.3671286071095,186.11601208459217,maize,0.3,full
2009,7,212.19834094306424,210.7963637609952,157.18767371601209,maize,0.3,full
2009,8,211.5385095280683,146.08220234574983,157.602416918429,maize,0.3,full
2009,9,208.28506420178323,280.8542496777753,155.94344410876133,maize,0.3,full
2009,10,207.07486709135162,502.58266325173,173.46634441087613,maize,0.3,full
2009,11,212.64302638331372,623.2749364254219,177.924833836858,maize,0.3,full
2009,12,220.95855016448365,588.3342367264751,170.66682779456193,maize,0.3,full
2010,1,225.1560978664143,517.8497575402974,167.3,maize,0.3,full
2010,2,228.74097513650634,462.5246078833633,161.8,maize,0.3,full
2010,3,249.4066310391027,420.3090256571717,159.0,maize,0.3,full
2010,4,266.5979725368959,380.33652638889646,157.1,maize,0.3,full
2010,5,279.7405436907634,334.03983513361175,163.4,maize,0.3,full
2010,6,292.3836881508434,281.51496136075446,152.7,maize,0.3,full
2010,7,298.29347921420924,220.43841097150954,163.8,maize,0.3,full
2010,8,276.4427462882076,159.16735103685295,175.6,maize,0.3,full
2010,9,277.8145288606495,294.8808112979235,205.9,maize,0.3,full
2010,10,269.7087557343844,514.442063141802,235.8,maize,0.3,full
2010,11,275.55084476225034,632.0010464923602,238.2,maize,0.3,full
2010,12,282.8228316983341,598.0197003283228,250.4,maize,0.3,full
2011,1,292.6637134000064,530.001771545839,238.5643812135756,maize,0.3,full
2011,2,307.94244254836406,479.7452189521989,263.78069934864584,maize,0.3,full
2011,3,319.21020934227903,442.8870263235041,261.61930065135414,maize,0.3,full
2011,4,326.824849945446,405.89329451204844,287.556085018855,maize,0.3,full
2011,5,326.7042959141966,360.39030007210096,277.28944120671923,maize,0.3,full
2011,6,325.1060984511914,307.7019373803569,279.72101474117244,maize,0.3,full
2011,7,322.0960669181405,245.64041504412222,270.89530339389785,maize,0.3,full
2011,8,297.30380642902765,183.0434327189414,279.36078162495716,maize,0.3,full
2011,9,292.7313166977929,325.01842731477353,265.9420980459376,maize,0.3,full
2011,10,273.8278264285286,548.6967333129634,247.480150839904,maize,0.3,full
2011,11,250.3735136969968,664.6177373932278,247.1199177236887,maize,0.3,full
2011,12,236.7532951180728,623.8095516873583,232.8907096331848,maize,0.3,full
2006,1,212.832767240311,213.08077575873318,185.92291666666668,wheat,0.3,shocks
2006,2,206.19268433378383,160.2635226595625,199.9338541666667,wheat,0.3,shocks
2006,3,199.62841524060903,123.65085963004366,193.92916666666667,wheat,0.3,shocks
2006,4,209.1692639514058,109.81584741962116,200.48984375000003,wheat,0.3,shocks
2006,5,201.6593335285555,121.71207788103341,214.834375,wheat,0.3,shocks
2006,6,201.9463126138421,150.13631381669973,217.05833333333337,wheat,0.3,shocks
2006,7,200.35207468145205,258.24187921699036,225.06458333333336,wheat,0.3,shocks
2006,8,196.24027623083396,359.1115335211547,211.16484375,wheat,0.3,shocks
2006,9,195.23158584346953,384.6073155592037,217.94791666666669,wheat,0.3,shocks
2006,10,210.94677575328316,344.669157879497,235.85078125,wheat,0.3,shocks
2006,11,240.02372509983925,296.71356889574315,233.18203125,wheat,0.3,shocks
2006,12,238.1284978123955,254.12652716883113,227.17734375000003,wheat,0.3,shocks
2007,1,250.89568480429375,211.03748964754595,205.47468652037617,wheat,0.3,shocks
2007,2,251.37525746159486,165.38922369712367,209.56112852664577,wheat,0.3,shocks
2007,3,248.55894775930085,133.57442807271352,208.61810344827583,wheat,0.3,shocks
2007,4,257.38475486652953,118.30838510627152,207.77985893416923,wheat,0.3,shocks
2007,5,234.3479725749114,131.84688072834507,205.05556426332285,wheat,0.3,shocks
2007,6,227.22818558701724,160.3726029246994,233.66065830721,wheat,0.3,shocks
2007,7,221.69962991424583,265.6965832759108,249.79686520376177,wheat,0.3,shocks
2007,8,214.09747544378214,363.3109634727531,272.1151253918495,wheat,0.3,shocks
2007,9,207.0963034541578,389.12572032061314,342.1085423197492,wheat,0.3,shocks
2007,10,217.66927319483204,349.77309523247743,351.11967084639497,wheat,0.3,shocks
2007,11,228.79412806770983,303.0830402472486,337.183855799373,wheat,0.3,shocks
2007,12,229.809501995047,261.74034107731336,386.22115987460813,wheat,0.3,shocks
2008,1,243.64338264043155,217.9043715697124,360.5796625766871,wheat,0.3,shocks
2008,2,236.8088234011538,168.5103600618856,413.3972392638037,wheat,0.3,shocks
2008,3,223.7205661710712,134.72854722556522,427.6959202453988,wheat,0.3,shocks
2008,4,241.13017870454348,118.08900615691041,352.31171779141107,wheat,0.3,shocks
2008,5,223.7822285911831,130.6392290897776,319.82355828220864,wheat,0.3,shocks
2008,6,217.15587702398471,160.06209436164193,339.08300613496937,wheat,0.3,shocks
2008,7,209.83099063336712,290.01722438177177,319.2399386503067,wheat,0.3,shocks
2008,8,199.0307985786041,408.37628464219955,320.30990797546013,wheat,0.3,shocks
2008,9,184.80529973853982,433.9745762240462,287.5299386503068,wheat,0.3,shocks
2008,10,170.94565865120026,388.9394691666027,230.91883435582824,wheat,0.3,shocks
2008,11,163.19971414532898,336.53960654339113,220.60822085889572,wheat,0.3,shocks
2008,12,158.58301088685243,289.6718578201584,214.09113496932517,wheat,0.3,shocks
2009,1,155.68806033389018,241.69250652571645,247.8488621151272,wheat,0.3,shocks
2009,2,152.61347147505765,186.66050307200885,232.9219544846051,wheat,0.3,shocks
2009,3,149.02155749715666,147.57254093348445,239.45247657295852,wheat,0.3,shocks
2009,4,162.82877636725257,125.90077362930163,242.0439535921464,wheat,0.3,shocks
2009,5,161.277646355135,134.5900172711513,271.06849620705043,wheat,0.3,shocks
2009,6,163.3851193774434,161.90279367072154,265.98920124944226,wheat,0.3,shocks
2009,7,163.60883097087338,280.6880552086486,233.12927264614015,wheat,0.3,shocks
2009,8,161.72150755942891,393.942720449254,218.09870593485053,wheat,0.3,shocks
2009,9,156.34888291995537,422.56538020276605,198.09250334672024,wheat,0.3,shocks
2009,10,151.11161527479317,378.8650312246655,206.07425256581885,wheat,0.3,shocks
2009,11,150.98889688553442,326.14217084696725,218.7206604194556,wheat,0.3,shocks
2009,12,151.88162779375597,278.9174032902516,213.84868362338244,wheat,0.3,shocks
2010,1,152.72571496679333,232.4552763852996,201.2,wheat,0.3,shocks
2010,2,154.44857577575021,178.48324268508264,194.0,wheat,0.3,shocks
2010,3,160.69939268307323,140.2361913742626,191.1,wheat,0.3,shocks
2010,4,182.07475340137086,116.94659194060652,192.9,wheat,0.3,shocks
2010,5,183.40998659621,123.96287018529992,181.6,wheat,0.3,shocks
2010,6,183.6624090444655,149.1359940434458,157.7,wheat,0.3,shocks
2010,7,181.77814529019986,256.2508548654595,195.8,wheat,0.3,shocks
2010,8,178.78469351114438,350.455663462589,246.2,wheat,0.3,shocks
2010,9,188.4962782002314,369.3814022908848,271.7,wheat,0.3,shocks
2010,10,219.8945265675087,330.6822793170637,270.2,wheat,0.3,shocks
2010,11,292.52426890333015,287.3815759100364,274.1,wheat,0.3,shocks
2010,12,314.44102925822756,250.43825603645476,306.5,wheat,0.3,shocks
2011,1,327.2236425964592,211.0069694684018,294.07423332279484,wheat,0.3,shocks
2011,2,312.62707300193586,164.58067880391735,313.43306987037624,wheat,0.3,shocks
2011,3,283.42589368547146,132.59086307771187,285.16016440088526,wheat,0.3,shocks
2011,4,295.2208936523418,119.12816463612859,302.6281378438192,wheat,0.3,shocks
2011,5,271.97892376699417,131.95951273417288,319.9160290863105,wheat,0.3,shocks
2011,6,260.5427898407519,159.615758918558,293.8941511223522,wheat,0.3,shocks
2011,7,250.6432093288016,273.90478423741627,273.6349035725577,wheat,0.3,shocks
2011,8,238.1136377368581,383.3141829327211,294.5244388239014,wheat,0.3,shocks
2011,9,222.8645357802552,411.3081931696238,284.43983559911476,wheat,0.3,shocks
2011,10,209.69321201710076,370.0074628929652,260.2187796395827,wheat,0.3,shocks
2011,11,197.41488390769018,320.6773851544434,253.01549162187797,wheat,0.3,shocks
2011,12,186.3505906314683,276.76376191236807,242.21055959532092,wheat,0.3,shocks
2006,1,339.27870170851406,95.54998564781391,323.87897671367665,rice,0.3,shocks
2006,2,340.45166939000336,62.59970731987195,335.21974417841915,rice,0.3,shocks
2006,3,346.0606797702327,36.81694189233586,337.4434240734667,rice,0.3,shocks
2006,4,354.7542991982816,23.917760259175633,336.1092161364382,rice,0.3,shocks
2006,5,357.2797257867163,19.159892110038186,342.44670383732375,rice,0.3,shocks
2006,6,362.95369973319373,21.35418036155705,347.44998360118075,rice,0.3,shocks
2006,7,361.1851723385055,35.08382275889367,350.67431944899965,rice,0.3,shocks
2006,8,359.9893542946817,66.26647489604429,347.6723515906855,rice,0.3,shocks
2006,9,350.02109125912955,111.9867861191103,343.78091177435226,rice,0.3,shocks
2006,10,339.924986024124,149.2499340360115,334.66382420465726,rice,0.3,shocks
2006,11,317.56846556934653,151.9204955467266,329.43817645129553,rice,0.3,shocks
2006,12,301.6410452160019,131.81856974493573,339.1111839947524,rice,0.3,shocks
2007,1,310.1835545837338,98.61228058024423,328.0554534313726,rice,0.3,shocks
2007,2,328.81095076464374,65.41857739653756,330.15165441176475,rice,0.3,shocks
2007,3,341.5746774975861,38.377859863456,334.02962622549023,rice,0.3,shocks
2007,4,341.0551673737443,24.000039730698475,331.7238051470589,rice,0.3,shocks
2007,5,335.36737802730164,18.749315826306212,332.8767156862746,rice,0.3,shocks
2007,6,333.74502280485837,20.90545718774981,338.85088848039226,rice,0.3,shocks
2007,7,326.83208011918254,34.68651099750973,344.61544117647065,rice,0.3,shocks
2007,8,326.8571964401648,65.71880292631664,343.25291053921575,rice,0.3,shocks
2007,9,323.2679215850875,111.51805543601532,340.6326593137256,rice,0.3,shocks
2007,10,318.9959230643265,148.77027600157507,345.0346813725491,rice,0.3,shocks
2007,11,296.7965743805862,151.270743778874,358.4503676470589,rice,0.3,shocks
2007,12,285.8046483340813,130.87241263928183,378.04984681372554,rice,0.3,shocks
2008,1,313.98216515089706,97.37036019252133,365.2597354660104,rice,0.3,shocks
2008,2,340.41567125169206,64.28445980286725,452.00406028914176,rice,0.3,shocks
2008,3,342.86965724795874,38.005301131834585,577.6471854813902,rice,0.3,shocks
2008,4,329.9291482219811,24.509513110584265,882.0302983697322,rice,0.3,shocks
2008,5,319.77276936231954,19.90304928030524,876.973454321747,rice,0.3,shocks
2008,6,313.9598339337049,22.435549779384353,736.1597969855428,rice,0.3,shocks
2008,7,303.6559952941674,36.705445408134295,711.653552752999,rice,0.3,shocks
2008,8,306.5494481123987,68.2858844914727,674.4079513995692,rice,0.3,shocks
2008,9,306.5795889302194,114.60739356439248,664.9749923100583,rice,0.3,shocks
2008,10,300.9387882347479,152.48518080621278,592.5259766225776,rice,0.3,shocks
2008,11,276.6213517219376,155.27007223169545,536.8034450938172,rice,0.3,shocks
2008,12,251.65946559391404,134.032480740702,517.159550907413,rice,0.3,shocks
2009,1,262.4052457450446,99.29277782892083,601.3189189189189,rice,0.3,shocks
2009,2,296.5834152318099,65.16273213797459,612.5158918918919,rice,0.3,shocks
2009,3,330.88297048407725,37.35213701150823,609.924,rice,0.3,shocks
2009,4,348.8811184049066,22.734039947093713,569.9051891891893,rice,0.3,shocks
2009,5,344.19295742339875,17.42379969516981,552.5913513513514,rice,0.3,shocks
2009,6,347.6031044937547,19.191514170616195,595.6167567567568,rice,0.3,shocks
2009,7,347.74450129628895,32.57436452256796,593.0248648648649,rice,0.3,shocks
2009,8,344.3368139985871,63.238220315508116,545.6450810810811,rice,0.3,shocks
2009,9,343.929483815009,108.57814240446827,537.8694054054054,rice,0.3,shocks
2009,10,334.17604409878993,145.53416531139882,511.1210810810811,rice,0.3,shocks
2009,11,345.04239701257893,147.49064137240248,562.7515675675676,rice,0.3,shocks
2009,12,380.1103569686303,127.66069935233251,612.7232432432432,rice,0.3,shocks
2010,1,413.8157640249144,96.43736669380856,568.8,rice,0.3,shocks
2010,2,415.1311847119308,65.68143596155782,535.0,rice,0.3,shocks
2010,3,395.92402419567935,39.48626983002278,502.2,rice,0.3,shocks
2010,4,398.74407912848983,23.887672736730636,466.0,rice,0.3,shocks
2010,5,395.0963343907387,17.56858810953926,451.3,rice,0.3,shocks
2010,6,383.8637476190357,19.617329653683313,440.0,rice,0.3,shocks
2010,7,369.54810867417564,32.98734625507534,441.8,rice,0.3,shocks
2010,8,370.6374711965908,63.703791930089594,452.8,rice,0.3,shocks
2010,9,368.396849796108,109.14225437522633,476.5,rice,0.3,shocks
2010,10,357.6182982968478,146.4216784349145,486.0,rice,0.3,shocks
2010,11,343.8985464129478,148.90441894279377,514.5,rice,0.3,shocks
2010,12,353.93968933244054,128.85186819187183,532.0,rice,0.3,shocks
2011,1,378.7393046025439,96.46915692092088,465.4055248618784,rice,0.3,shocks
2011,2,396.6080424222779,64.2801692816825,471.88950276243094,rice,0.3,shocks
2011,3,397.08508807025544,37.82402926868349,443.7922651933702,rice,0.3,shocks
2011,4,389.988450809212,23.286922381212417,436.1375690607735,rice,0.3,shocks
2011,5,380.872922203505,18.037475675330306,433.5259668508287,rice,0.3,shocks
2011,6,376.02850783978863,20.794847330445613,462.7038674033149,rice,0.3,shocks
2011,7,365.4610593594787,35.12647442042235,484.7674033149171,rice,0.3,shocks
2011,8,363.0942978194436,66.98963586967787,509.71270718232046,rice,0.3,shocks
2011,9,354.9001130431466,113.4795668583231,539.2508287292817,rice,0.3,shocks
2011,10,343.5967142242747,151.39523156958666,539.7911602209945,rice,0.3,shocks
2011,11,323.87131755059505,154.03791911832226,554.1099447513812,rice,0.3,shocks
2011,12,300.19167893971087,133.36043104658086,527.5436464088398,rice,0.3,shocks
2006,1,136.1570876982176,480.63108998792484,114.15791632485644,maize,0.3,shocks
2006,2,130.8398019197489,423.9013901338458,119.04881050041016,maize,0.3,shocks
2006,3,124.75329262033004,382.640931509204,117.04799015586543,maize,0.3,shocks
2006,4,117.92810114434783,341.9018703740114,119.7157506152584,maize,0.3,shocks
2006,5,111.39450548939752,293.0283719024908,122.93929450369151,maize,0.3,shocks
2006,6,106.49231610270891,236.25314769337118,121.60541427399508,maize,0.3,shocks
2006,7,103.29696292764999,168.92912802953936,126.71862182116487,maize,0.3,shocks
2006,8,103.03945468883603,104.04670139183642,129.6086956521739,maize,0.3,shocks
2006,9,101.62570306509714,234.24422165342776,135.27768662838392,maize,0.3,shocks
2006,10,96.9749950991284,439.0610164353686,158.06480721903196,maize,0.3,shocks
2006,11,95.73079468045705,544.9646761093469,182.85274815422477,maize,0.3,shocks
2006,12,127.17578712044212,508.8966498015215,178.29532403609517,maize,0.3,shocks
2007,1,126.10401820055671,440.41685410427635,172.65241295051928,maize,0.3,shocks
2007,2,125.65649568906824,385.68409453219186,185.74801466096525,maize,0.3,shocks
2007,3,125.34112615273436,343.5121844119918,178.6240073304826,maize,0.3,shocks
2007,4,131.11124021267142,301.7948864912753,159.9758704948076,maize,0.3,shocks
2007,5,152.91067128693413,254.02240834876443,167.8332315210751,maize,0.3,shocks
2007,6,164.6478928331161,201.11702376667387,173.0714722052535,maize,0.3,shocks
2007,7,169.6694044284258,139.4684228700308,153.7947464874771,maize,0.3,shocks
2007,8,168.2073383931168,80.09722765685589,158.40439828955408,maize,0.3,shocks
2007,9,161.16086659080537,223.36987007456167,166.99511301160663,maize,0.3,shocks
2007,10,149.66017367055872,453.8483190916446,172.02382406841784,maize,0.3,shocks
2007,11,140.05103171860216,580.8157716353771,179.46212583995117,maize,0.3,shocks
2007,12,140.6411649032642,546.9180310446443,188.89095907147225,maize,0.3,shocks
2008,1,146.48612172119857,473.812560438378,201.04840878529808,maize,0.3,shocks
2008,2,140.50654925915185,415.9263972625043,214.08202599731064,maize,0.3,shocks
2008,3,136.7439823430904,369.62124893590567,227.99103541013,maize,0.3,shocks
2008,4,132.2924486745875,322.81814038200105,239.6629314208875,maize,0.3,shocks
2008,5,128.5251757783002,269.50738660235584,236.84222321828776,maize,0.3,shocks
2008,6,127.35806763196749,210.61277543732567,279.2501120573734,maize,0.3,shocks
2008,7,132.92330940802282,144.34769523516107,258.0461676378306,maize,0.3,shocks
2008,8,146.18369547625946,80.970720428274,228.57463021066783,maize,0.3,shocks
2008,9,139.57271082847805,222.9028808990593,227.40744060959213,maize,0.3,shocks
2008,10,130.17346360078693,448.1130220492348,178.09367996414164,maize,0.3,shocks
2008,11,127.32642292772924,570.2990743965195,159.32138054684,maize,0.3,shocks
2008,12,144.04775612753758,536.9277100506304,153.97176154190947,maize,0.3,shocks
2009,1,160.93905528776332,466.83435973612336,179.16906344410876,maize,0.3,shocks
2009,2,191.4860993933599,411.21662579978954,169.4225981873112,maize,0.3,shocks
2009,3,201.90608183729117,369.63581330054336,170.66682779456193,maize,0.3,shocks
2009,4,204.13070903310654,329.7291598284397,174.7105740181269,maize,0.3,shocks
2009,5,204.14865594146835,283.405435618082,186.53075528700907,maize,0.3,shocks
2009,6,204.59285827512082,231.0406114655686,186.11601208459217,maize,0.3,shocks
2009,7,202.6098072020656,169.7371744948619,157.18767371601209,maize,0.3,shocks
2009,8,190.59583516693635,107.11890134703773,157.602416918429,maize,0.3,shocks
2009,9,186.61143448556214,242.91981802035727,155.94344410876133,maize,0.3,shocks
2009,10,171.50119675173573,465.9648894642488,173.46634441087613,maize,0.3,shocks
2009,11,159.76530431545547,588.1829448317721,177.924833836858,maize,0.3,shocks
2009,12,160.42123057109131,553.5127139350508,170.66682779456193,maize,0.3,shocks
2010,1,167.16742976193567,481.73014534537856,167.3,maize,0.3,shocks
2010,2,194.80035934574116,424.74074325438306,161.8,maize,0.3,shocks
2010,3,206.51011313627427,381.5352329776998,159.0,maize,0.3,shocks
2010,4,209.103164675036,340.06460873252496,157.1,maize,0.3,shocks
2010,5,209.74025639403706,292.2096762636247,163.4,maize,0.3,shocks
2010,6,210.77215913427975,238.31504731133424,152.7,maize,0.3,shocks
2010,7,209.3019135187772,175.81137133173223,163.8,maize,0.3,shocks
2010,8,195.8796260886768,112.41561959747588,175.6,maize,0.3,shocks
2010,9,193.11362285834863,245.56347186784012,205.9,maize,0.3,shocks
2010,10,179.47542292097546,462.9846272762336,235.8,maize,0.3,shocks
2010,11,166.29103629058199,580.0948018654877,238.2,maize,0.3,shocks
2010,12,178.02279523511828,544.8815618624054,250.4,maize,0.3,shocks
2011,1,217.96437468397005,475.20133614530437,238.5643812135756,maize,0.3,shocks
2011,2,234.18832251936232,422.9976700747566,263.78069934864584,maize,0.3,shocks
2011,3,238.24971548423065,383.8127563064457,261.61930065135414,maize,0.3,shocks
2011,4,235.3765551170814,345.125416543407,287.556085018855,maize,0.3,shocks
2011,5,230.81880235171624,298.5967503600017,277.28944120671923,maize,0.3,shocks
2011,6,229.2842059594318,245.1325533703719,279.72101474117244,maize,0.3,shocks
2011,7,221.25434826788825,182.37657303052376,270.89530339389785,maize,0.3,shocks
2011,8,204.07872569653466,118.60972511343849,279.36078162495716,maize,0.3,shocks
2011,9,201.7155151687028,259.26520288868716,265.9420980459376,maize,0.3,shocks
2011,10,192.56758476740328,483.7514630371926,247.480150839904,maize,0.3,shocks
2011,11,173.61697380712292,602.4652250057889,247.1199177236887,maize,0.3,shocks
2011,12,157.35857405045567,564.2341750585499,232.8907096331848,maize,0.3,shocks
2006,1,213.54633246527783,214.49853841723774,185.92291666666668,wheat,0.3,tau
2006,2,213.54633246527783,161.9980564857954,199.9338541666667,wheat,0.3,tau
2006,3,213.54633246527783,126.27618638366518,193.92916666666667,wheat,0.3,tau
2006,4,213.54633246527783,111.97762796421489,200.48984375000003,wheat,0.3,tau
2006,5,213.54633246527783,124.40652228887069,214.834375,wheat,0.3,tau
2006,6,213.54633246527783,152.379027745315,217.05833333333337,wheat,0.3,tau
2006,7,213.54633246527783,267.578785839326,225.06458333333336,wheat,0.3,tau
2006,8,213.54633246527783,375.1953745131067,211.16484375,wheat,0.3,tau
